start_time,end_time,speaker
1.36,4.8,SPEAKER_00
5.28,6.72,SPEAKER_00
7.28,8.8,SPEAKER_01
20.72,24.72,SPEAKER_01
31.84,32.64,SPEAKER_00
37.12,42.96,SPEAKER_00
43.52,44.72,SPEAKER_00
45.92,46.64,SPEAKER_00
47.36,50.96,SPEAKER_00
50.96,51.28,SPEAKER_01
51.36,54.48,SPEAKER_00
55.84,57.52,SPEAKER_00
58.08,66.8,SPEAKER_00
62.08,62.4,SPEAKER_01
68.4,70.64,SPEAKER_00
71.68,74.0,SPEAKER_00
74.8,75.52,SPEAKER_00
76.56,77.12,SPEAKER_01
77.2,84.4,SPEAKER_00
82.48,82.8,SPEAKER_01
85.12,85.68,SPEAKER_00
86.4,86.56,SPEAKER_00
87.04,92.4,SPEAKER_00
92.72,99.36,SPEAKER_00
103.36,104.72,SPEAKER_00
105.84,108.64,SPEAKER_00
113.68,116.0,SPEAKER_00
116.48,118.96,SPEAKER_00
118.96,119.6,SPEAKER_01
121.68,127.04,SPEAKER_00
126.16,127.2,SPEAKER_01
127.76,130.48,SPEAKER_00
130.88,133.12,SPEAKER_00
133.76,134.48,SPEAKER_00
135.2,143.84,SPEAKER_00
145.12,145.84,SPEAKER_01
146.08,146.88,SPEAKER_01
147.04,147.44,SPEAKER_00
147.2,148.96,SPEAKER_01
148.96,149.44,SPEAKER_00
150.16,153.36,SPEAKER_00
154.0,154.96,SPEAKER_00
155.52,155.92,SPEAKER_00
164.0,164.72,SPEAKER_01
165.04,165.36,SPEAKER_01
167.44,168.08,SPEAKER_01
167.68,168.4,SPEAKER_00
168.4,169.6,SPEAKER_01
169.36,171.52,SPEAKER_00
172.8,173.76,SPEAKER_00
172.96,173.28,SPEAKER_01
179.28,179.76,SPEAKER_01
182.48,184.08,SPEAKER_01
184.48,185.76,SPEAKER_01
187.04,187.6,SPEAKER_01
191.6,193.44,SPEAKER_01
195.76,196.56,SPEAKER_01
201.44,204.24,SPEAKER_01
205.28,207.12,SPEAKER_01
207.28,209.76,SPEAKER_01
210.8,216.16,SPEAKER_01
216.72,227.76,SPEAKER_01
227.52,227.84,SPEAKER_00
228.0,228.72,SPEAKER_01
229.68,237.6,SPEAKER_01
238.4,241.2,SPEAKER_01
241.84,244.72,SPEAKER_01
245.36,248.24,SPEAKER_01
