start_time,end_time,speaker
217.92,219.2,SPEAKER_1
220.08,221.04,SPEAKER_1
222.4,222.72,SPEAKER_1
232.0,232.32,SPEAKER_1
232.8,233.2,SPEAKER_1
233.76,234.16,SPEAKER_1
239.6,240.0,SPEAKER_1
242.16,243.92,SPEAKER_1
247.2,249.44,SPEAKER_1
253.12,258.32,SPEAKER_1
261.6,262.08,SPEAKER_1
264.24,265.28,SPEAKER_1
266.32,268.08,SPEAKER_1
275.36,276.24,SPEAKER_1
276.56,277.04,SPEAKER_1
279.76,281.92,SPEAKER_1
283.68,284.32,SPEAKER_1
285.6,287.2,SPEAKER_1
289.04,290.24,SPEAKER_1
291.12,293.12,SPEAKER_1
295.68,297.04,SPEAKER_1
297.68,298.0,SPEAKER_1
298.88,300.07,SPEAKER_1
300.0,300.72,SPEAKER_0
300.72,302.72,SPEAKER_1
303.52,303.92,SPEAKER_0
305.12,305.68,SPEAKER_1
306.16,307.2,SPEAKER_1
310.88,314.24,SPEAKER_1
314.32,316.4,SPEAKER_1
317.52,319.76,SPEAKER_1
318.0,318.08,SPEAKER_0
318.48,318.64,SPEAKER_0
320.56,322.64,SPEAKER_1
324.88,325.36,SPEAKER_1
325.6,326.48,SPEAKER_1
327.68,328.96,SPEAKER_1
330.08,330.8,SPEAKER_1
332.56,333.28,SPEAKER_1
334.8,335.28,SPEAKER_1
337.44,337.84000000000003,SPEAKER_1
338.24,338.72,SPEAKER_1
340.56,341.68,SPEAKER_1
340.64,340.88,SPEAKER_0
342.72,344.0,SPEAKER_1
344.96,346.0,SPEAKER_1
354.56,355.36,SPEAKER_1
355.84000000000003,357.6,SPEAKER_1
357.68,358.24,SPEAKER_1
359.44,360.08,SPEAKER_0
371.84000000000003,373.68,SPEAKER_1
374.48,377.28,SPEAKER_1
378.4,387.52,SPEAKER_1
380.96,381.76,SPEAKER_0
387.92,388.0,SPEAKER_1
388.15999999999997,389.04,SPEAKER_1
393.04,395.04,SPEAKER_1
395.68,396.32,SPEAKER_1
396.4,398.0,SPEAKER_1
399.2,400.64,SPEAKER_1
401.76,402.24,SPEAKER_1
405.68,407.6,SPEAKER_0
408.48,410.48,SPEAKER_0
409.12,409.68,SPEAKER_1
410.08,414.8,SPEAKER_1
417.44,419.12,SPEAKER_1
421.52,424.56,SPEAKER_1
425.12,425.92,SPEAKER_1
428.32,429.03999999999996,SPEAKER_1
429.36,430.64,SPEAKER_1
435.52,436.56,SPEAKER_1
436.88,437.44,SPEAKER_1
438.96000000000004,439.44,SPEAKER_1
442.72,443.44,SPEAKER_1
446.88,449.91999999999996,SPEAKER_1
451.52,453.68,SPEAKER_1
454.4,456.88,SPEAKER_1
458.4,460.24,SPEAKER_1
460.64,464.64,SPEAKER_1
465.76,467.52,SPEAKER_1
468.24,471.12,SPEAKER_1
472.24,474.32,SPEAKER_1
475.12,475.68,SPEAKER_1
478.96000000000004,479.91999999999996,SPEAKER_1
481.03999999999996,482.48,SPEAKER_1
483.44,484.15999999999997,SPEAKER_1
486.32,487.12,SPEAKER_1
487.76,488.48,SPEAKER_1
490.32,491.36,SPEAKER_1
492.56,493.03999999999996,SPEAKER_1
494.72,495.52,SPEAKER_1
497.44,498.56,SPEAKER_1
502.32,503.36,SPEAKER_1
506.4,506.8,SPEAKER_1
509.2,509.52,SPEAKER_0
512.96,516.4,SPEAKER_1
518.0,518.64,SPEAKER_0
519.6800000000001,522.24,SPEAKER_0
525.6,526.56,SPEAKER_1
527.28,530.64,SPEAKER_1
531.52,532.56,SPEAKER_1
533.6800000000001,535.04,SPEAKER_1
535.6,536.48,SPEAKER_1
536.56,536.72,SPEAKER_1
536.8,540.16,SPEAKER_1
540.8,541.92,SPEAKER_1
542.72,544.0,SPEAKER_1
545.76,551.36,SPEAKER_1
552.0,553.2,SPEAKER_1
554.24,558.24,SPEAKER_1
558.88,561.28,SPEAKER_1
562.0,565.9200000000001,SPEAKER_1
566.72,570.4,SPEAKER_1
571.76,576.24,SPEAKER_1
577.12,577.6800000000001,SPEAKER_1
578.24,579.76,SPEAKER_1
580.72,582.0799999999999,SPEAKER_1
582.8,583.2,SPEAKER_0
583.12,583.6,SPEAKER_1
584.4,585.52,SPEAKER_0
585.6800000000001,586.96,SPEAKER_0
589.2,590.1600000000001,SPEAKER_0
591.6800000000001,593.76,SPEAKER_0
595.12,600.0699999999999,SPEAKER_0
600.0,600.32,SPEAKER_0
600.88,603.44,SPEAKER_0
602.32,604.24,SPEAKER_1
604.56,605.2,SPEAKER_1
604.72,606.56,SPEAKER_0
609.36,610.56,SPEAKER_0
610.88,616.08,SPEAKER_0
613.6,613.92,SPEAKER_1
616.64,618.24,SPEAKER_0
619.6,620.24,SPEAKER_0
620.8,622.0,SPEAKER_0
622.88,625.52,SPEAKER_0
624.96,625.6,SPEAKER_1
625.6,628.72,SPEAKER_0
628.88,636.4,SPEAKER_1
632.64,632.96,SPEAKER_0
637.84,640.8,SPEAKER_0
641.76,642.48,SPEAKER_0
641.84,642.88,SPEAKER_1
644.16,644.64,SPEAKER_0
644.8,645.2,SPEAKER_1
647.12,649.52,SPEAKER_1
650.32,652.48,SPEAKER_1
652.96,654.08,SPEAKER_0
666.3199999999999,667.36,SPEAKER_1
676.4,677.28,SPEAKER_0
677.44,678.24,SPEAKER_0
681.36,683.36,SPEAKER_0
685.52,687.6800000000001,SPEAKER_0
694.56,695.12,SPEAKER_0
695.2,696.88,SPEAKER_0
703.2,703.52,SPEAKER_0
710.3199999999999,710.72,SPEAKER_0
716.88,717.36,SPEAKER_1
718.8,719.28,SPEAKER_1
721.92,722.8,SPEAKER_1
725.12,726.16,SPEAKER_1
726.72,730.88,SPEAKER_1
728.0,728.56,SPEAKER_0
731.04,735.76,SPEAKER_1
731.84,732.0,SPEAKER_0
733.6800000000001,733.92,SPEAKER_0
734.56,735.04,SPEAKER_0
736.48,737.04,SPEAKER_1
738.0,739.6800000000001,SPEAKER_1
741.6800000000001,742.72,SPEAKER_1
741.76,741.92,SPEAKER_0
745.12,745.6,SPEAKER_1
747.12,747.52,SPEAKER_1
748.8,750.4,SPEAKER_1
751.04,751.92,SPEAKER_1
754.8,755.12,SPEAKER_0
758.88,759.04,SPEAKER_1
759.92,762.08,SPEAKER_0
764.16,767.52,SPEAKER_0
771.6,772.08,SPEAKER_1
775.12,776.24,SPEAKER_0
776.96,777.36,SPEAKER_1
778.64,779.36,SPEAKER_0
782.8,784.24,SPEAKER_0
787.28,787.92,SPEAKER_0
796.16,796.8,SPEAKER_1
800.88,802.08,SPEAKER_0
802.16,804.24,SPEAKER_0
804.96,805.6,SPEAKER_0
808.72,810.96,SPEAKER_0
811.52,815.84,SPEAKER_0
816.48,817.36,SPEAKER_0
819.84,820.24,SPEAKER_0
822.96,823.36,SPEAKER_0
825.6,826.16,SPEAKER_0
826.48,827.12,SPEAKER_0
828.0,829.84,SPEAKER_0
830.96,833.04,SPEAKER_0
846.08,848.8,SPEAKER_0
860.4,861.6800000000001,SPEAKER_1
868.48,870.48,SPEAKER_1
871.04,871.6,SPEAKER_1
873.6,877.04,SPEAKER_1
878.56,879.52,SPEAKER_1
882.48,885.8399999999999,SPEAKER_1
886.3199999999999,887.2,SPEAKER_1
888.1600000000001,891.28,SPEAKER_1
891.76,894.48,SPEAKER_1
895.44,896.1600000000001,SPEAKER_1
896.56,900.0699999999999,SPEAKER_1
900.0,902.56,SPEAKER_0
903.12,903.84,SPEAKER_0
904.8,906.24,SPEAKER_0
907.92,909.04,SPEAKER_0
910.64,913.44,SPEAKER_0
914.8,918.48,SPEAKER_0
920.4,921.84,SPEAKER_0
922.8,924.08,SPEAKER_0
924.72,927.68,SPEAKER_0
928.72,929.84,SPEAKER_0
930.8,932.16,SPEAKER_0
933.68,936.24,SPEAKER_0
936.88,942.48,SPEAKER_0
943.2,944.56,SPEAKER_0
945.76,946.56,SPEAKER_1
946.72,948.64,SPEAKER_0
949.6,952.32,SPEAKER_0
953.04,953.2,SPEAKER_1
953.6,954.0,SPEAKER_0
955.2,956.4,SPEAKER_0
958.48,960.16,SPEAKER_0
960.96,961.52,SPEAKER_0
965.36,966.4,SPEAKER_0
969.92,970.96,SPEAKER_0
973.6800000000001,974.0,SPEAKER_0
976.88,978.0,SPEAKER_1
979.44,981.76,SPEAKER_1
983.44,984.16,SPEAKER_1
985.36,987.2,SPEAKER_1
988.3199999999999,990.0,SPEAKER_1
991.92,995.12,SPEAKER_1
995.76,1001.36,SPEAKER_1
997.76,998.08,SPEAKER_0
1002.0,1004.56,SPEAKER_1
1004.0,1004.4,SPEAKER_0
1005.52,1006.88,SPEAKER_1
1008.4,1016.24,SPEAKER_1
1016.72,1017.76,SPEAKER_0
1017.76,1021.44,SPEAKER_1
1018.24,1019.04,SPEAKER_0
1022.48,1028.24,SPEAKER_1
1028.48,1030.24,SPEAKER_1
1030.8,1031.52,SPEAKER_1
1033.52,1035.92,SPEAKER_1
1036.0,1037.6,SPEAKER_1
1038.32,1041.44,SPEAKER_1
1042.32,1043.52,SPEAKER_1
1044.24,1046.96,SPEAKER_1
1047.52,1048.24,SPEAKER_1
1048.56,1048.88,SPEAKER_1
1049.92,1050.32,SPEAKER_0
1050.88,1051.92,SPEAKER_0
1052.16,1052.88,SPEAKER_1
1056.88,1058.16,SPEAKER_0
1063.6,1067.68,SPEAKER_2
1067.92,1069.68,SPEAKER_2
1070.32,1071.92,SPEAKER_2
1072.16,1074.0,SPEAKER_2
