start_time,end_time,speaker
0.16,2.56,SPEAKER_0
3.28,5.36,SPEAKER_0
6.48,6.56,SPEAKER_1
6.8,6.96,SPEAKER_1
10.16,11.28,SPEAKER_1
12.4,14.08,SPEAKER_1
27.2,29.44,SPEAKER_1
29.6,30.16,SPEAKER_1
31.92,34.88,SPEAKER_0
39.36,44.24,SPEAKER_0
44.96,48.16,SPEAKER_0
48.4,48.48,SPEAKER_0
48.64,51.36,SPEAKER_0
51.52,51.6,SPEAKER_0
51.68,56.0,SPEAKER_0
57.04,63.44,SPEAKER_0
64.24,74.48,SPEAKER_0
74.88,76.08,SPEAKER_0
76.16,79.2,SPEAKER_0
79.36,84.08,SPEAKER_0
84.24,85.04,SPEAKER_1
84.72,85.68,SPEAKER_0
86.0,86.32,SPEAKER_0
87.76,92.0,SPEAKER_0
93.76,94.0,SPEAKER_1
94.8,96.72,SPEAKER_1
95.6,96.56,SPEAKER_0
96.96,97.84,SPEAKER_0
97.52,98.4,SPEAKER_1
98.48,99.52,SPEAKER_0
99.44,102.08,SPEAKER_1
102.32,103.6,SPEAKER_0
103.12,104.0,SPEAKER_1
104.08,105.04,SPEAKER_1
105.2,110.64,SPEAKER_0
111.04,112.88,SPEAKER_1
113.44,114.16,SPEAKER_1
114.32,115.04,SPEAKER_0
115.2,116.72,SPEAKER_1
115.36,115.6,SPEAKER_0
117.28,119.36,SPEAKER_1
120.4,121.36,SPEAKER_1
121.76,125.6,SPEAKER_1
124.56,124.88,SPEAKER_0
126.8,129.44,SPEAKER_1
130.08,134.48,SPEAKER_1
132.96,133.36,SPEAKER_0
135.44,137.04,SPEAKER_1
137.84,138.8,SPEAKER_1
139.44,139.92,SPEAKER_0
139.52,142.48,SPEAKER_1
142.72,143.76,SPEAKER_1
144.16,145.52,SPEAKER_1
145.84,147.68,SPEAKER_1
147.36,147.68,SPEAKER_0
147.84,149.76,SPEAKER_1
150.08,153.44,SPEAKER_1
150.08,151.12,SPEAKER_0
152.08,153.92,SPEAKER_0
154.48,155.76,SPEAKER_0
156.0,161.84,SPEAKER_0
162.16,162.8,SPEAKER_1
162.64,163.6,SPEAKER_0
163.52,164.88,SPEAKER_1
164.8,165.2,SPEAKER_0
165.52,165.92,SPEAKER_1
166.08,166.24,SPEAKER_0
166.24,166.64,SPEAKER_1
168.08,169.04,SPEAKER_1
169.52,172.48,SPEAKER_1
172.88,176.08,SPEAKER_1
177.68,178.32,SPEAKER_0
180.4,190.32,SPEAKER_0
190.88,201.12,SPEAKER_0
201.12,201.36,SPEAKER_1
201.36,204.08,SPEAKER_0
205.04,216.24,SPEAKER_0
214.08,214.4,SPEAKER_1
216.32,220.8,SPEAKER_0
220.64,221.12,SPEAKER_1
221.12,231.92,SPEAKER_0
232.16,235.2,SPEAKER_1
235.76,238.0,SPEAKER_1
238.56,240.24,SPEAKER_1
240.56,243.52,SPEAKER_1
244.16,245.84,SPEAKER_1
245.6,246.08,SPEAKER_0
246.48,249.76,SPEAKER_1
249.76,250.16,SPEAKER_0
250.24,256.64,SPEAKER_1
256.32,256.8,SPEAKER_0
257.04,260.24,SPEAKER_1
259.44,261.84,SPEAKER_0
261.04,261.28,SPEAKER_1
261.76,262.0,SPEAKER_1
262.0,270.48,SPEAKER_0
270.64,270.96,SPEAKER_1
271.04,282.64,SPEAKER_0
276.56,277.76,SPEAKER_1
285.52,287.44,SPEAKER_1
288.4,290.24,SPEAKER_1
290.64,293.36,SPEAKER_1
