start_time,end_time,speaker
662.72,665.84,SPEAKER_01
666.56,667.92,SPEAKER_01
668.24,669.92,SPEAKER_01
670.48,673.6,SPEAKER_01
674.16,676.48,SPEAKER_01
677.12,679.84,SPEAKER_01
680.48,682.0,SPEAKER_01
682.4,684.88,SPEAKER_01
685.36,687.2,SPEAKER_01
687.6,688.8,SPEAKER_01
688.64,688.72,SPEAKER_00
689.92,693.04,SPEAKER_00
693.28,694.88,SPEAKER_00
695.04,697.6,SPEAKER_00
697.84,701.28,SPEAKER_00
701.6800000000001,702.48,SPEAKER_00
702.64,706.72,SPEAKER_00
707.04,708.64,SPEAKER_00
709.12,713.12,SPEAKER_00
713.36,714.56,SPEAKER_00
716.24,719.12,SPEAKER_01
719.2,721.44,SPEAKER_01
721.92,722.64,SPEAKER_01
723.12,724.88,SPEAKER_01
724.96,725.12,SPEAKER_01
725.44,727.76,SPEAKER_01
728.08,730.24,SPEAKER_01
730.72,733.92,SPEAKER_01
734.16,734.4,SPEAKER_01
734.56,736.16,SPEAKER_01
736.88,740.72,SPEAKER_01
741.44,742.72,SPEAKER_01
742.96,746.24,SPEAKER_01
747.04,751.12,SPEAKER_00
751.52,754.0,SPEAKER_00
754.24,758.08,SPEAKER_00
759.84,760.4,SPEAKER_01
